time,gFx,gFy,gFz,TgF
3.358366249,0.0321,-0.0041,1.0117,1.012
3.359236457,0.0272,-0.0031,1.0114,1.012
3.359657967,0.0274,-0.0021,1.0065,1.007
3.360022499,0.0299,0.0001,1.0028,1.003
3.360401457,0.0301,-0.0016,1.0036,1.004
3.362793645,0.0291,-0.0063,1.0058,1.006
3.365526249,0.0311,-0.0045,1.0070,1.007
3.369149999,0.0311,-0.0038,1.0046,1.005
3.371264582,0.0328,-0.0028,1.0016,1.002
3.373077186,0.0343,-0.0041,1.0019,1.002
3.375305207,0.0335,-0.0048,1.0050,1.006
3.378074478,0.0311,-0.0048,1.0075,1.008
3.38062552,0.0333,-0.0033,1.0055,1.006
3.383945259,0.0326,-0.0006,1.0080,1.009
3.387081613,0.0284,-0.0011,1.0063,1.007
3.387755103,0.0291,-0.0053,1.0063,1.007
3.39029854,0.0294,-0.0033,1.0112,1.012
3.393121249,0.0291,-0.0038,1.0117,1.012
3.395666509,0.0299,-0.0028,1.0097,1.010
3.398509738,0.0289,-0.0004,1.0082,1.009
3.40153177,0.0316,-0.0028,1.0068,1.007
3.404336301,0.0316,-0.0048,1.0077,1.008
3.40564328,0.0365,-0.0026,1.0082,1.009
3.407712707,0.0355,-0.0021,1.0070,1.008
3.411097603,0.0360,-0.0021,1.0070,1.008
3.41374927,0.0328,-0.0041,1.0058,1.006
3.415038645,0.0323,-0.0080,1.0082,1.009
3.418400103,0.0338,-0.0058,1.0060,1.007
3.420105415,0.0299,-0.0006,1.0058,1.006
3.423481665,0.0304,-0.0041,1.0063,1.007
3.425727655,0.0316,-0.0045,1.0077,1.008
3.42766328,0.0309,-0.0014,1.0026,1.003
3.431838801,0.0316,-0.0011,1.0053,1.006
3.433716717,0.0313,-0.0024,1.0060,1.007
3.43650078,0.0358,-0.0026,1.0075,1.008
3.437946561,0.0340,-0.0026,1.0117,1.012
3.442006353,0.0335,-0.0024,1.0085,1.009
3.443093124,0.0309,-0.0045,1.0077,1.008
3.446690572,0.0360,-0.0009,1.0080,1.009
3.447587134,0.0335,-0.0036,1.0058,1.006
3.454010051,0.0318,-0.0036,1.0075,1.008
3.454845572,0.0311,-0.0045,1.0068,1.007
3.455311353,0.0321,0.0011,1.0060,1.007
3.458141561,0.0291,-0.0031,1.0036,1.004
3.460445467,0.0299,-0.0055,1.0033,1.004
3.462958019,0.0309,-0.0063,1.0021,1.003
3.465294061,0.0279,-0.0026,1.0109,1.011
3.467708853,0.0311,-0.0019,1.0043,1.005
3.470358749,0.0311,-0.0028,1.0060,1.007
3.473032915,0.0331,-0.0036,1.0087,1.009
3.475093488,0.0348,-0.0036,1.0063,1.007
3.477381405,0.0335,-0.0036,1.0077,1.008
3.480877967,0.0328,-0.0031,1.0048,1.005
3.483041092,0.0318,-0.0002,1.0026,1.003
3.487253384,0.0326,-0.0043,1.0011,1.002
3.488224478,0.0287,-0.0038,1.0050,1.005
3.490742707,0.0309,-0.0031,1.0077,1.008
3.492629894,0.0321,-0.0021,1.0055,1.006
3.495835624,0.0304,-0.0014,1.0104,1.011
3.49742828,0.0294,-0.0004,1.0038,1.004
3.500362342,0.0274,-0.0048,1.0033,1.004
3.503098853,0.0284,-0.0045,1.0107,1.011
3.509326874,0.0313,-0.0036,1.0087,1.009
3.510290519,0.0333,-0.0080,1.0068,1.007
3.51117604,0.0328,-0.0048,1.0080,1.009
3.513411509,0.0326,-0.0033,1.0068,1.007
3.515144061,0.0326,-0.0036,1.0068,1.007
3.517694842,0.0328,-0.0019,1.0050,1.006
3.52020229,0.0316,-0.0031,1.0077,1.008
3.523052551,0.0321,-0.0041,1.0094,1.010
3.525687655,0.0304,-0.0006,1.0063,1.007
3.527824582,0.0323,-0.0031,1.0063,1.007
3.530856457,0.0316,-0.0053,1.0085,1.009
3.533992551,0.0331,-0.0038,1.0072,1.008
3.534923749,0.0321,-0.0036,1.0053,1.006
3.537520103,0.0316,-0.0016,1.0075,1.008
3.540519009,0.0311,-0.0043,1.0068,1.007
3.54305854,0.0335,-0.0038,1.0075,1.008
3.54611453,0.0328,-0.0058,1.0053,1.006
3.547474374,0.0321,-0.0070,1.0065,1.007
3.553073853,0.0343,-0.0050,1.0036,1.004
3.553861717,0.0328,-0.0063,1.0038,1.004
3.556960832,0.0331,-0.0033,1.0109,1.011
3.558592967,0.0318,-0.0019,1.0053,1.006
3.560454374,0.0318,-0.0016,1.0063,1.007
3.562602134,0.0316,-0.0036,1.0097,1.010
3.565229686,0.0311,-0.0060,1.0097,1.010
3.567544269,0.0313,-0.0019,1.0102,1.011
3.57021354,0.0316,-0.0033,1.0085,1.009
3.572502655,0.0350,-0.0043,1.0036,1.004
3.574801769,0.0331,-0.0050,1.0080,1.009
3.577717603,0.0333,-0.0055,1.0080,1.009
3.580545051,0.0326,-0.0058,1.0077,1.008
3.583768436,0.0299,-0.0041,1.0075,1.008
3.587021509,0.0328,-0.0009,1.0031,1.004
3.587580884,0.0343,-0.0038,1.0065,1.007
3.590306197,0.0309,-0.0048,1.0063,1.007
3.592445155,0.0313,-0.0036,1.0048,1.005
3.594650051,0.0326,-0.0036,1.0043,1.005
3.598101717,0.0279,-0.0021,1.0063,1.007
3.600582186,0.0289,-0.0041,1.0075,1.008
3.60332328,0.0326,-0.0055,1.0092,1.010
3.605749738,0.0343,0.0001,1.0068,1.007
3.60730953,0.0326,-0.0028,1.0068,1.007
3.610136457,0.0353,-0.0036,1.0080,1.009
3.612957551,0.0321,-0.0036,1.0068,1.007
3.614709374,0.0331,-0.0033,1.0060,1.007
3.61780229,0.0338,-0.0019,1.0046,1.005
3.621015363,0.0338,-0.0014,1.0075,1.008
3.622806978,0.0331,-0.0053,1.0063,1.007
3.625931717,0.0318,-0.0019,1.0063,1.007
3.627217499,0.0287,-0.0019,1.0055,1.006
3.630598436,0.0287,-0.0038,1.0060,1.006
3.633051405,0.0309,-0.0053,1.0080,1.008
3.636313124,0.0316,-0.0038,1.0060,1.007
3.637401769,0.0338,-0.0050,1.0038,1.004
3.639741561,0.0306,-0.0045,1.0068,1.007
3.642712394,0.0296,-0.0041,1.0102,1.011
3.646765103,0.0326,-0.0019,1.0068,1.007
3.64733828,0.0316,-0.0021,1.0072,1.008
3.65004328,0.0304,-0.0031,1.0033,1.004
3.654114009,0.0318,-0.0026,1.0036,1.004
3.654957967,0.0338,-0.0028,1.0085,1.009
3.658572863,0.0321,-0.0033,1.0070,1.008
3.660123488,0.0304,-0.0041,1.0082,1.009
3.662366405,0.0301,-0.0053,1.0070,1.007
3.665558488,0.0311,-0.0026,1.0048,1.005
3.669496665,0.0301,-0.0028,1.0065,1.007
3.67029354,0.0311,-0.0043,1.0087,1.009
3.672902759,0.0326,-0.0036,1.0068,1.007
3.67448078,0.0340,-0.0048,1.0043,1.005
3.677064113,0.0331,-0.0060,1.0048,1.005
3.680427134,0.0331,-0.0060,1.0068,1.007
3.683289946,0.0343,-0.0043,1.0058,1.006
3.686464009,0.0328,-0.0043,1.0077,1.008
3.687180676,0.0338,-0.0063,1.0070,1.008
3.689727238,0.0309,-0.0041,1.0087,1.009
3.692408801,0.0282,-0.0038,1.0090,1.009
3.694501821,0.0309,-0.0050,1.0087,1.009
3.697910103,0.0323,-0.0048,1.0058,1.006
3.699900103,0.0333,-0.0038,1.0046,1.005
3.702144269,0.0316,-0.0031,1.0053,1.006
3.705190988,0.0313,-0.0053,1.0070,1.008
3.707914686,0.0316,-0.0019,1.0070,1.007
3.709585936,0.0338,-0.0026,1.0068,1.007
3.713501821,0.0328,-0.0053,1.0031,1.004
3.71553354,0.0345,-0.0060,1.0043,1.005
3.719522603,0.0318,-0.0038,1.0082,1.009
3.720318124,0.0306,-0.0019,1.0080,1.008
3.722766874,0.0299,-0.0045,1.0087,1.009
3.724897394,0.0284,-0.0063,1.0055,1.006
3.728174374,0.0328,-0.0058,1.0077,1.008
3.730029738,0.0313,-0.0038,1.0063,1.007
3.732581144,0.0321,-0.0024,1.0050,1.006
3.734771769,0.0323,-0.0019,1.0068,1.007
3.738177342,0.0291,-0.0031,1.0070,1.007
3.739755363,0.0311,-0.0070,1.0085,1.009
3.742093801,0.0326,-0.0045,1.0050,1.006
3.745835103,0.0313,-0.0036,1.0060,1.007
3.747164634,0.0306,-0.0053,1.0082,1.009
3.752717238,0.0360,-0.0028,1.0072,1.008
3.753601353,0.0350,-0.0028,1.0043,1.005
3.756458488,0.0340,-0.0021,1.0072,1.008
3.757195676,0.0306,-0.0033,1.0019,1.002
3.760104634,0.0309,-0.0041,1.0082,1.009
3.761998801,0.0321,-0.0004,1.0090,1.009
3.765368176,0.0301,-0.0065,1.0060,1.006
3.767716717,0.0282,-0.0031,1.0070,1.007
3.770931457,0.0265,-0.0011,1.0099,1.010
3.773026353,0.0287,-0.0038,1.0053,1.006
3.774737394,0.0318,-0.0045,1.0077,1.008
3.777232082,0.0321,-0.0055,1.0058,1.006
3.779328801,0.0321,-0.0036,1.0068,1.007
3.783036926,0.0318,-0.0055,1.0043,1.005
3.784936301,0.0306,-0.0041,1.0041,1.005
3.786867915,0.0333,-0.0026,1.0097,1.010
3.789650467,0.0311,-0.0019,1.0055,1.006
3.792052394,0.0323,-0.0041,1.0065,1.007
3.794305155,0.0335,-0.0043,1.0102,1.011
3.796852394,0.0335,-0.0024,1.0055,1.006
3.800370624,0.0311,-0.0024,1.0050,1.006
3.80199354,0.0313,-0.0065,1.0117,1.012
3.804555832,0.0316,-0.0041,1.0090,1.009
3.806873488,0.0318,-0.0038,1.0043,1.005
3.80954479,0.0333,-0.0060,1.0016,1.002
3.811958436,0.0345,-0.0028,1.0043,1.005
3.816188644,0.0328,-0.0036,1.0058,1.006
3.816945415,0.0340,-0.0048,1.0046,1.005
3.819402134,0.0326,-0.0063,1.0065,1.007
3.822500363,0.0321,-0.0036,1.0055,1.006
3.825381301,0.0323,-0.0036,1.0063,1.007
3.826817446,0.0323,-0.0055,1.0090,1.009
3.829667134,0.0331,-0.0024,1.0075,1.008
3.833263592,0.0331,-0.0026,1.0082,1.009
3.83466703,0.0350,-0.0024,1.0068,1.007
3.837120207,0.0304,-0.0014,1.0099,1.010
3.839423176,0.0313,-0.0031,1.0046,1.005
3.841904426,0.0323,-0.0045,1.0087,1.009
3.845317134,0.0328,-0.0028,1.0085,1.009
3.846863436,0.0338,-0.0055,1.0097,1.010
3.854997551,0.0353,-0.0055,1.0065,1.007
3.856222394,0.0316,-0.0031,1.0065,1.007
3.857068749,0.0326,-0.0031,1.0070,1.008
3.857895832,0.0331,-0.0028,1.0031,1.004
3.859508749,0.0326,-0.0036,1.0094,1.010
3.86179203,0.0282,-0.0038,1.0097,1.010
3.870684634,0.0309,-0.0053,1.0094,1.010
3.87214229,0.0316,-0.0055,1.0050,1.006
3.872652603,0.0294,-0.0048,1.0050,1.005
3.873367082,0.0304,-0.0055,1.0058,1.006
3.874264217,0.0331,-0.0041,1.0075,1.008
3.877055623,0.0306,-0.0033,1.0058,1.006
3.88032328,0.0345,-0.0028,1.0060,1.007
3.882457498,0.0318,-0.0024,1.0085,1.009
3.884412238,0.0331,-0.0021,1.0131,1.014
3.88687354,0.0304,-0.0014,1.0050,1.006
3.889553071,0.0338,-0.0043,1.0072,1.008
3.892163644,0.0318,-0.0026,1.0117,1.012
3.894251144,0.0321,-0.0050,1.0092,1.010
3.896723488,0.0323,-0.0031,1.0058,1.006
3.900236717,0.0326,-0.0063,1.0065,1.007
3.90203229,0.0309,-0.0045,1.0058,1.006
3.904954165,0.0345,-0.0026,1.0065,1.007
3.906791353,0.0331,-0.0036,1.0094,1.010
3.909689165,0.0323,-0.0016,1.0070,1.008
3.912873332,0.0331,-0.0043,1.0065,1.007
3.914219269,0.0313,-0.0043,1.0055,1.006
3.91720578,0.0304,-0.0021,1.0065,1.007
3.919458644,0.0321,-0.0011,1.0048,1.005
3.922175051,0.0291,-0.0031,1.0046,1.005
3.924359061,0.0331,-0.0026,1.0060,1.007
3.926617759,0.0345,-0.0048,1.0099,1.011
3.930359842,0.0345,-0.0065,1.0087,1.009
3.933440467,0.0313,-0.0031,1.0068,1.007
3.934779373,0.0328,-0.0031,1.0053,1.006
3.936694582,0.0335,-0.0016,1.0077,1.008
3.939192551,0.0311,-0.0021,1.0080,1.008
3.941737186,0.0313,-0.0058,1.0060,1.007
3.944567186,0.0304,-0.0043,1.0055,1.006
3.946758905,0.0323,-0.0009,1.0031,1.004
3.955022186,0.0318,-0.0028,1.0070,1.008
3.955862394,0.0323,-0.0016,1.0053,1.006
3.956421301,0.0316,-0.0043,1.0070,1.008
3.957093696,0.0316,-0.0055,1.0077,1.008
3.959307498,0.0328,-0.0021,1.0050,1.006
3.961571926,0.0340,-0.0045,1.0077,1.008
3.967014894,0.0331,-0.0041,1.0065,1.007
3.968236196,0.0333,-0.0053,1.0050,1.006
3.970162967,0.0296,-0.0024,1.0046,1.005
3.97252354,0.0323,-0.0024,1.0068,1.007
3.974165571,0.0311,0.0004,1.0082,1.009
3.976645415,0.0301,-0.0026,1.0077,1.008
3.980586665,0.0318,-0.0033,1.0070,1.008
3.983782082,0.0328,-0.0026,1.0060,1.007
3.984808228,0.0331,-0.0028,1.0080,1.009
3.986569738,0.0333,-0.0026,1.0070,1.008
3.989521144,0.0328,-0.0019,1.0055,1.006
3.991963332,0.0296,-0.0036,1.0058,1.006
3.994252394,0.0296,-0.0016,1.0041,1.005
3.997650259,0.0333,-0.0019,1.0087,1.009
4.000171144,0.0326,-0.0031,1.0075,1.008
4.001808488,0.0326,-0.0028,1.0099,1.010
4.004408071,0.0309,-0.0028,1.0082,1.009
4.006540832,0.0309,-0.0016,1.0065,1.007
4.009401092,0.0318,-0.0038,1.0085,1.009
4.012034321,0.0326,-0.0024,1.0041,1.005
4.016107551,0.0316,-0.0024,1.0043,1.005
4.017205467,0.0326,-0.0024,1.0070,1.008
4.019031717,0.0316,-0.0031,1.0075,1.008
4.021936248,0.0340,-0.0045,1.0065,1.007
4.024944165,0.0313,-0.0053,1.0068,1.007
4.026493853,0.0301,-0.0041,1.0077,1.008
4.029241665,0.0355,-0.0050,1.0063,1.007
4.032230207,0.0348,-0.0038,1.0053,1.006
4.035060623,0.0318,-0.0016,1.0058,1.006
4.037021405,0.0296,-0.0038,1.0075,1.008
4.039120676,0.0318,-0.0033,1.0053,1.006
4.041510832,0.0321,-0.0041,1.0046,1.005
4.044913644,0.0318,-0.0016,1.0080,1.008
4.04828229,0.0311,-0.0053,1.0055,1.006
4.056496978,0.0316,-0.0038,1.0050,1.006
4.057803019,0.0321,-0.0033,1.0048,1.005
4.058390207,0.0335,-0.0011,1.0063,1.007
4.059113905,0.0318,-0.0033,1.0048,1.005
4.05965203,0.0311,-0.0036,1.0070,1.007
4.061744269,0.0313,-0.0026,1.0065,1.007
4.069138384,0.0345,-0.0021,1.0068,1.007
4.069995311,0.0309,-0.0055,1.0058,1.006
4.070460676,0.0328,-0.0036,1.0055,1.006
4.071476509,0.0338,-0.0016,1.0063,1.007
4.073885728,0.0287,-0.0048,1.0072,1.008
4.076904842,0.0306,-0.0033,1.0041,1.005
4.079807603,0.0289,-0.0033,1.0038,1.004
4.082370103,0.0296,-0.0050,1.0065,1.007
4.08504203,0.0282,-0.0053,1.0063,1.007
4.086332915,0.0313,-0.0048,1.0063,1.007
4.089242707,0.0323,-0.0014,1.0046,1.005
4.09201979,0.0328,-0.0021,1.0058,1.006
4.094759165,0.0358,0.0011,1.0072,1.008
4.097526144,0.0333,-0.0033,1.0046,1.005
4.099091925,0.0318,-0.0053,1.0050,1.006
4.105569373,0.0316,-0.0014,1.0060,1.007
4.106217134,0.0301,-0.0024,1.0102,1.011
4.10671703,0.0331,-0.0014,1.0090,1.009
4.108901144,0.0328,-0.0045,1.0065,1.007
4.112799634,0.0326,-0.0041,1.0068,1.007
4.114763071,0.0309,-0.0041,1.0072,1.008
4.116456978,0.0318,-0.0041,1.0099,1.010
4.119213175,0.0350,-0.0028,1.0075,1.008
4.121358696,0.0333,-0.0031,1.0048,1.005
4.12511479,0.0311,-0.0045,1.0090,1.009
4.126314946,0.0328,-0.0041,1.0041,1.005
4.129889009,0.0306,-0.0063,1.0053,1.006
4.133085884,0.0333,-0.0038,1.0050,1.006
4.134374634,0.0299,-0.0016,1.0077,1.008
4.138811405,0.0318,-0.0043,1.0043,1.005
4.13977479,0.0343,-0.0038,1.0053,1.006
4.142509425,0.0304,-0.0021,1.0072,1.008
4.145054373,0.0296,-0.0045,1.0063,1.007
4.1499188,0.0323,-0.0041,1.0080,1.009
4.150736769,0.0335,-0.0038,1.0065,1.007
4.151918175,0.0289,-0.0011,1.0046,1.005
4.154390519,0.0318,-0.0028,1.0090,1.009
4.156417915,0.0328,-0.0026,1.0065,1.007
4.159449946,0.0353,0.0004,1.0053,1.006
4.162025728,0.0316,-0.0038,1.0055,1.006
4.164610519,0.0331,-0.0058,1.0102,1.011
4.16640453,0.0313,-0.0028,1.0097,1.010
4.169236405,0.0316,0.0023,1.0087,1.009
4.172508592,0.0296,-0.0011,1.0065,1.007
4.174222394,0.0296,-0.0043,1.0068,1.007
4.176141873,0.0318,-0.0024,1.0094,1.010
4.179416717,0.0289,-0.0045,1.0087,1.009
4.182367915,0.0340,-0.0021,1.0080,1.009
4.185455988,0.0333,-0.0028,1.0070,1.008
4.187087655,0.0311,-0.0033,1.0072,1.008
4.189337603,0.0335,-0.0036,1.0082,1.009
4.191360884,0.0313,-0.0063,1.0099,1.010
4.193631665,0.0358,-0.0031,1.0107,1.011
4.197305936,0.0335,-0.0045,1.0080,1.009
4.201171873,0.0345,-0.0048,1.0077,1.008
4.20247505,0.0311,-0.0028,1.0070,1.007
4.204184373,0.0321,0.0006,1.0075,1.008
4.207047186,0.0294,-0.0033,1.0080,1.008
4.20866703,0.0306,-0.0045,1.0075,1.008
4.211628175,0.0294,-0.0041,1.0075,1.008
4.215388228,0.0269,-0.0045,1.0082,1.009
4.216939634,0.0335,-0.0036,1.0082,1.009
4.219459946,0.0348,-0.0048,1.0065,1.007
4.22136578,0.0318,-0.0019,1.0060,1.007
4.22494453,0.0313,-0.0028,1.0097,1.010
4.226397238,0.0331,-0.0024,1.0104,1.011
4.229419373,0.0340,-0.0014,1.0060,1.007
4.23316953,0.0321,-0.0043,1.0028,1.003
4.234559009,0.0323,-0.0026,1.0055,1.006
4.237112967,0.0311,-0.0036,1.0070,1.007
4.239199321,0.0318,-0.0028,1.0087,1.009
4.241541717,0.0333,-0.0031,1.0075,1.008
4.244302915,0.0316,-0.0024,1.0080,1.008
4.254279061,0.0318,-0.0028,1.0046,1.005
4.255736925,0.0335,-0.0011,1.0050,1.006
4.256668019,0.0316,-0.0031,1.0087,1.009
4.257697811,0.0306,-0.0041,1.0063,1.007
4.258527186,0.0343,-0.0028,1.0055,1.006
4.259351457,0.0296,-0.0028,1.0024,1.003
4.261569373,0.0326,-0.0019,1.0043,1.005
4.272439946,0.0335,-0.0055,1.0055,1.006
4.273306561,0.0345,-0.0038,1.0063,1.007
4.273709009,0.0323,-0.0043,1.0060,1.007
4.274100675,0.0316,-0.0072,1.0050,1.006
4.274497759,0.0328,-0.0053,1.0026,1.003
4.276467342,0.0309,-0.0026,1.0102,1.011
4.278793905,0.0309,-0.0038,1.0075,1.008
4.281645155,0.0316,-0.0021,1.0055,1.006
4.283923175,0.0321,-0.0014,1.0090,1.009
4.286491821,0.0343,-0.0024,1.0099,1.011
4.288717603,0.0318,-0.0036,1.0094,1.010
4.291212394,0.0309,-0.0014,1.0060,1.006
4.294388384,0.0287,-0.0028,1.0053,1.006
4.298001978,0.0321,-0.0021,1.0085,1.009
4.29930979,0.0328,-0.0033,1.0050,1.006
4.301051353,0.0321,-0.0041,1.0048,1.005
4.304445467,0.0331,-0.0075,1.0031,1.004
4.305901717,0.0304,-0.0031,1.0087,1.009
4.30842505,0.0287,-0.0024,1.0090,1.009
4.312250519,0.0313,-0.0021,1.0046,1.005
4.31431453,0.0318,-0.0021,1.0048,1.005
4.315911821,0.0316,-0.0009,1.0109,1.011
4.318709894,0.0323,-0.0028,1.0075,1.008
4.320852915,0.0345,-0.0016,1.0041,1.005
4.323372967,0.0311,-0.0016,1.0087,1.009
4.326703123,0.0313,-0.0021,1.0058,1.006
4.328990102,0.0335,-0.0045,1.0063,1.007
4.332347811,0.0313,-0.0045,1.0063,1.007
4.333795155,0.0333,-0.0058,1.0077,1.008
4.335808905,0.0326,-0.0043,1.0060,1.007
4.339366665,0.0321,-0.0038,1.0068,1.007
4.34212505,0.0340,-0.0036,1.0058,1.006
4.343653905,0.0294,-0.0004,1.0048,1.005
4.350551665,0.0323,-0.0036,1.0046,1.005
4.351308227,0.0323,-0.0016,1.0075,1.008
4.351802446,0.0282,-0.0041,1.0114,1.012
4.353374269,0.0311,-0.0033,1.0050,1.006
4.356412655,0.0311,-0.0050,1.0082,1.009
4.358817342,0.0284,-0.0060,1.0080,1.008
4.360839582,0.0301,-0.0033,1.0068,1.007
4.366213748,0.0321,-0.0021,1.0082,1.009
4.367047915,0.0331,-0.0026,1.0092,1.010
4.368850884,0.0323,-0.0038,1.0090,1.009
4.371592811,0.0338,-0.0038,1.0075,1.008
4.37380854,0.0321,-0.0014,1.0065,1.007
4.375875936,0.0309,-0.0024,1.0055,1.006
4.379458748,0.0323,-0.0055,1.0050,1.006
4.381821613,0.0333,-0.0063,1.0055,1.006
4.386431248,0.0323,-0.0014,1.0107,1.011
4.386992863,0.0301,-0.0014,1.0092,1.010
4.389175675,0.0333,-0.0036,1.0068,1.007
4.391789894,0.0328,-0.0033,1.0050,1.006
4.394202967,0.0309,-0.0036,1.0060,1.007
4.395846925,0.0363,-0.0043,1.0046,1.005
4.398844634,0.0367,-0.0036,1.0090,1.010
4.401612967,0.0309,-0.0031,1.0092,1.010
4.403488175,0.0318,-0.0021,1.0068,1.007
4.405679738,0.0328,-0.0038,1.0072,1.008
4.409461769,0.0333,-0.0024,1.0085,1.009
4.411309113,0.0287,-0.0053,1.0055,1.006
4.413444165,0.0309,-0.0031,1.0053,1.006
4.418126196,0.0345,-0.0019,1.0094,1.010
4.418623644,0.0340,-0.0009,1.0087,1.009
4.421748384,0.0291,-0.0019,1.0058,1.006
4.424524321,0.0311,-0.0026,1.0063,1.007
4.427045519,0.0313,-0.0041,1.0087,1.009
4.432107186,0.0326,-0.0050,1.0068,1.007
4.432966925,0.0291,-0.0045,1.0085,1.009
4.433457655,0.0313,-0.0016,1.0060,1.007
4.435664582,0.0309,-0.0026,1.0055,1.006
4.439017707,0.0338,-0.0026,1.0060,1.007
4.441175259,0.0311,-0.0043,1.0077,1.008
4.443816821,0.0306,-0.0019,1.0063,1.007
4.448108071,0.0311,-0.0058,1.0085,1.009
4.449018748,0.0282,-0.0048,1.0075,1.008
4.451485832,0.0309,-0.0036,1.0080,1.008
4.45392505,0.0318,-0.0006,1.0070,1.008
4.455650207,0.0309,-0.0026,1.0070,1.007
4.459212238,0.0328,-0.0036,1.0070,1.008
4.461625988,0.0318,-0.0031,1.0053,1.006
4.463736196,0.0316,-0.0050,1.0085,1.009
4.465687967,0.0309,-0.0019,1.0060,1.006
4.468599165,0.0304,-0.0016,1.0065,1.007
4.471270727,0.0331,-0.0021,1.0070,1.008
4.473195936,0.0299,-0.0050,1.0077,1.008
4.475582863,0.0269,-0.0041,1.0063,1.007
4.479737186,0.0299,-0.0041,1.0055,1.006
4.481360207,0.0279,-0.0021,1.0048,1.005
4.483400155,0.0328,-0.0036,1.0085,1.009
4.485591925,0.0321,-0.0031,1.0087,1.009
4.488625415,0.0294,-0.0021,1.0068,1.007
4.491011873,0.0311,-0.0019,1.0046,1.005
4.493316457,0.0328,-0.0002,1.0070,1.008
4.495981717,0.0333,-0.0033,1.0072,1.008
4.498134738,0.0309,-0.0055,1.0060,1.007
4.501805207,0.0326,-0.0067,1.0077,1.008
4.503702707,0.0323,-0.0038,1.0099,1.010
4.50560078,0.0296,-0.0016,1.0087,1.009
4.508599165,0.0323,-0.0033,1.0041,1.005
4.512948019,0.0323,-0.0045,1.0082,1.009
4.513851509,0.0299,-0.0019,1.0082,1.009
4.51556328,0.0333,-0.0004,1.0065,1.007
4.518109738,0.0348,-0.0045,1.0080,1.009
4.520515311,0.0335,-0.0063,1.0055,1.006
4.523386665,0.0326,-0.0026,1.0075,1.008
4.525807967,0.0326,-0.0031,1.0090,1.009
4.529228019,0.0311,-0.0058,1.0060,1.007
4.531081144,0.0328,-0.0038,1.0041,1.005
4.533479634,0.0343,-0.0033,1.0065,1.007
4.535499894,0.0309,-0.0014,1.0058,1.006
4.537964998,0.0284,-0.0036,1.0048,1.005
4.540505727,0.0333,-0.0045,1.0065,1.007
4.543395519,0.0323,-0.0019,1.0082,1.009
4.551378384,0.0296,-0.0024,1.0072,1.008
4.552379425,0.0296,-0.0016,1.0070,1.007
4.553175884,0.0333,-0.0048,1.0050,1.006
4.553742498,0.0316,-0.0050,1.0080,1.008
4.556072602,0.0326,-0.0011,1.0058,1.006
4.558849686,0.0321,-0.0028,1.0060,1.007
4.563484165,0.0294,-0.0063,1.0043,1.005
4.56449255,0.0323,-0.0033,1.0075,1.008
4.565814894,0.0316,-0.0055,1.0038,1.004
4.567950623,0.0331,-0.0058,1.0041,1.005
4.571115102,0.0299,-0.0031,1.0050,1.005
4.572967811,0.0331,-0.0036,1.0068,1.007
4.575468175,0.0353,-0.0028,1.0063,1.007
4.579310259,0.0323,-0.0026,1.0094,1.010
4.581295832,0.0326,-0.0053,1.0065,1.007
4.583293644,0.0333,-0.0048,1.0063,1.007
4.585248279,0.0296,-0.0026,1.0055,1.006
4.587932186,0.0311,-0.0036,1.0046,1.005
4.5904138,0.0321,-0.0028,1.0075,1.008
4.59272755,0.0328,-0.0045,1.0065,1.007
4.595430623,0.0306,-0.0058,1.0075,1.008
4.597813436,0.0313,-0.0045,1.0065,1.007
4.600850415,0.0333,-0.0019,1.0092,1.010
4.603557446,0.0340,-0.0011,1.0094,1.010
4.605329217,0.0328,-0.0021,1.0075,1.008
4.607896509,0.0328,-0.0055,1.0033,1.004
4.611267082,0.0348,-0.0053,1.0065,1.007
4.612967915,0.0306,-0.0031,1.0065,1.007
4.615422654,0.0291,-0.0065,1.0033,1.004
4.617961613,0.0340,-0.0041,1.0043,1.005
4.620507134,0.0350,-0.0016,1.0104,1.011
4.623531404,0.0331,-0.0021,1.0068,1.007
4.625372394,0.0345,-0.0033,1.0041,1.005
4.628939321,0.0343,-0.0070,1.0036,1.004
4.631452498,0.0331,-0.0019,1.0075,1.008
4.633227446,0.0323,-0.0038,1.0072,1.008
4.635312186,0.0343,-0.0060,1.0060,1.007
4.637732134,0.0328,-0.0053,1.0058,1.006
4.640421613,0.0299,-0.0041,1.0031,1.004
4.655300832,0.0309,-0.0045,1.0060,1.007
4.657025207,0.0318,-0.0036,1.0104,1.011
4.657638332,0.0331,-0.0038,1.0043,1.005
4.658411144,0.0318,-0.0041,0.9982,0.999
4.659031404,0.0323,-0.0036,1.0063,1.007
4.659726613,0.0311,-0.0075,1.0109,1.011
4.660253696,0.0326,-0.0058,1.0036,1.004
4.660917446,0.0321,-0.0036,1.0065,1.007
4.663346457,0.0345,-0.0026,1.0092,1.010
4.665330884,0.0311,-0.0043,1.0048,1.005
4.667901717,0.0306,-0.0021,1.0046,1.005
4.670359529,0.0304,-0.0050,1.0055,1.006
4.672925363,0.0318,-0.0055,1.0090,1.009
4.675486092,0.0345,-0.0026,1.0094,1.010
4.679499269,0.0331,-0.0043,1.0036,1.004
4.680710519,0.0309,-0.0041,1.0077,1.008
4.682750936,0.0313,-0.0026,1.0097,1.010
4.685096977,0.0321,-0.0045,1.0058,1.006
4.687780675,0.0318,-0.0028,1.0038,1.004
4.690941352,0.0318,-0.0006,1.0028,1.003
