time;gFx;gFy;gFz;TgF
1.380508692;0,0239;0,3211;0,9917;1,043
1.382704923;0,0321;0,3223;0,9912;1,043
1.385639384;0,0378;0,3234;0,9919;1,044
1.388062461;0,0390;0,3234;0,9903;1,042
1.390455461;0,0424;0,3253;0,9874;1,040
1.393028307;0,0483;0,3280;0,9861;1,040
1.395419077;0,0476;0,3309;0,9851;1,040
1.397893231;0,0478;0,3336;0,9803;1,037
1.401814769;0,0465;0,3358;0,9754;1,033
1.402932384;0,0461;0,3365;0,9690;1,027
1.405485231;0,0441;0,3372;0,9605;1,019
1.408065;0,0409;0,3412;0,9527;1,013
1.410804615;0,0409;0,3429;0,9456;1,007
1.413189538;0,0390;0,3419;0,9407;1,002
1.415822769;0,0358;0,3437;0,9378;0,999
1.418375384;0,0351;0,3476;0,9336;0,997
1.420615692;0,0321;0,3505;0,9280;0,992
1.428019692;0,0288;0,3517;0,9238;0,989
1.428788077;0,0241;0,3544;0,9209;0,987
1.429203692;0,0209;0,3537;0,9160;0,982
1.430645615;0,0141;0,3525;0,9138;0,979
1.433477307;0,0127;0,3519;0,9141;0,980
1.435881231;0,0085;0,3490;0,9145;0,979
1.438220077;0,0041;0,3476;0,9169;0,981
1.442202231;-0,0002;0,3456;0,9199;0,983
1.443247077;-0,0075;0,3437;0,9253;0,987
1.445703384;-0,0117;0,3404;0,9285;0,989
1.448268615;-0,0179;0,3383;0,9329;0,992
1.450681615;-0,0212;0,3375;0,9385;0,998
1.453367154;-0,0247;0,3363;0,9395;0,998
1.456882461;-0,0247;0,3402;0,9434;1,003
1.458378846;-0,0247;0,3412;0,9427;1,003
1.460980384;-0,0225;0,3437;0,9402;1,001
1.463391769;-0,0232;0,3493;0,9402;1,003
1.465982154;-0,0225;0,3514;0,9341;0,998
1.468619461;-0,0242;0,3551;0,9295;0,995
1.471035154;-0,0232;0,3574;0,9248;0,992
1.473845923;-0,0200;0,3612;0,9202;0,989
1.476157231;-0,0179;0,3634;0,9131;0,983
1.478810538;-0,0184;0,3681;0,9077;0,980
1.481241307;-0,0195;0,3724;0,9060;0,980
1.483885923;-0,0203;0,3761;0,9013;0,977
1.486159769;-0,0198;0,3776;0,8964;0,973
1.488625615;-0,0207;0,3803;0,8945;0,972
1.491257;-0,0195;0,3807;0,8889;0,967
1.493731077;-0,0200;0,3817;0,8874;0,966
1.496213307;-0,0191;0,3832;0,8862;0,966
1.498637538;-0,0181;0,3856;0,8867;0,967
1.501272384;-0,0161;0,3866;0,8889;0,969
1.503812692;-0,0156;0,3864;0,8952;0,975
1.507092923;-0,0168;0,3866;0,9020;0,982
1.508930231;-0,0171;0,3849;0,9045;0,983
1.511304384;-0,0179;0,3849;0,9101;0,988
1.513982154;-0,0168;0,3856;0,9178;0,996
1.516217231;-0,0132;0,3871;0,9267;1,004
1.518673538;-0,0132;0,3893;0,9336;1,012
1.521469615;-0,0105;0,3920;0,9399;1,018
1.523877538;-0,0049;0,3959;0,9485;1,028
1.526345307;-0,0034;0,3959;0,9563;1,035
1.528963384;-0,0014;0,3986;0,9637;1,043
1.531305307;0,0018;0,3973;0,9710;1,049
1.533914846;0,0029;0,3984;0,9791;1,057
1.536396307;0,0085;0,3971;0,9849;1,062
1.538924692;0,0102;0,3954;0,9884;1,065
1.544218461;0,0116;0,3961;0,9896;1,066
1.544955692;0,0148;0,3961;0,9898;1,066
1.546682846;0,0155;0,3908;0,9863;1,061
1.549289538;0,0153;0,3879;0,9827;1,057
1.551979384;0,0148;0,3828;0,9803;1,052
1.553896615;0,0160;0,3800;0,9749;1,046
1.562641538;0,0155;0,3754;0,9719;1,042
1.563408923;0,0165;0,3700;0,9707;1,039
1.563813231;0,0158;0,3693;0,9658;1,034
1.564165538;0,0136;0,3656;0,9644;1,031
1.566388692;0,0118;0,3612;0,9656;1,031
1.569262154;0,0078;0,3570;0,9678;1,032
1.571752615;0,0046;0,3549;0,9722;1,035
1.574631769;-0,0012;0,3517;0,9768;1,038
1.576832;-0,0042;0,3476;0,9856;1,045
1.579281231;-0,0061;0,3463;0,9928;1,051
1.581805846;-0,0083;0,3451;1,0012;1,059
1.584517846;-0,0075;0,3434;1,0103;1,067
1.586672;-0,0103;0,3421;1,0191;1,075
1.590604307;-0,0083;0,3421;1,0252;1,081
1.592451692;-0,0091;0,3424;1,0289;1,084
1.594359461;-0,0054;0,3427;1,0331;1,088
1.597110231;-0,0026;0,3414;1,0328;1,088
1.599480615;0,0029;0,3444;1,0311;1,087
1.601943154;0,0082;0,3476;1,0287;1,086
1.604885923;0,0150;0,3502;1,0226;1,081
1.607071769;0,0199;0,3532;1,0171;1,077
1.609818538;0,0234;0,3527;1,0130;1,073
1.611974538;0,0272;0,3517;1,0052;1,065
1.614477923;0,0267;0,3485;0,9986;1,058
1.617071384;0,0270;0,3473;0,9917;1,051
1.619807769;0,0288;0,3458;0,9837;1,043
1.622134231;0,0316;0,3439;0,9758;1,035
1.625451461;0,0332;0,3451;0,9673;1,028
1.627132923;0,0344;0,3456;0,9612;1,022
1.629577538;0,0370;0,3460;0,9532;1,015
1.632085846;0,0358;0,3470;0,9460;1,008
1.634675154;0,0395;0,3468;0,9421;1,005
1.637204;0,0402;0,3470;0,9416;1,004
1.643555461;0,0434;0,3465;0,9390;1,002
1.644334769;0,0456;0,3490;0,9402;1,004
1.644793538;0,0493;0,3502;0,9419;1,006
1.647554461;0,0521;0,3537;0,9436;1,009
1.649805231;0,0542;0,3525;0,9451;1,010
1.652249;0,0532;0,3546;0,9502;1,016
1.654671692;0,0539;0,3539;0,9516;1,017
1.657577923;0,0546;0,3546;0,9551;1,020
1.659698538;0,0554;0,3553;0,9568;1,022
1.662183077;0,0539;0,3544;0,9602;1,025
1.664861307;0,0530;0,3549;0,9637;1,028
1.667242846;0,0512;0,3551;0,9663;1,031
1.669989846;0,0500;0,3544;0,9698;1,034
1.674182846;0,0502;0,3532;0,9737;1,037
1.674967154;0,0485;0,3514;0,9803;1,043
1.677502538;0,0488;0,3481;0,9859;1,047
1.679913;0,0493;0,3432;0,9881;1,047
1.682305538;0,0432;0,3429;0,9903;1,049
1.685058231;0,0353;0,3448;0,9893;1,048
1.687373;0,0272;0,3453;0,9879;1,047
1.690346154;0,0185;0,3446;0,9905;1,049
1.692816384;0,0099;0,3448;0,9924;1,051
1.694915154;0,0053;0,3441;0,9924;1,050
1.697520692;-0,0005;0,3446;0,9942;1,052
1.699944923;-0,0023;0,3402;0,9956;1,052
1.702362538;-0,0042;0,3400;0,9979;1,054
1.704922461;-0,0054;0,3404;0,9986;1,055
1.707550154;-0,0083;0,3404;1,0020;1,058
1.709918231;-0,0093;0,3419;1,0028;1,059
1.712661615;-0,0110;0,3400;1,0035;1,060
1.715028384;-0,0098;0,3385;1,0024;1,058
1.717722231;-0,0117;0,3372;1,0015;1,057
1.720244615;-0,0130;0,3363;0,9996;1,055
1.727838769;-0,0105;0,3336;1,0005;1,055
1.728598461;-0,0093;0,3336;1,0010;1,055
1.729033923;-0,0079;0,3323;1,0020;1,056
1.730565923;-0,0044;0,3314;1,0040;1,057
1.732985;-0,0240;0,3360;1,0012;1,056
1.735525231;-0,0286;0,3319;1,0040;1,058
1.737873923;-0,0176;0,3253;1,0113;1,062
1.745022769;-0,0091;0,3211;1,0150;1,065
1.745533231;-0,0005;0,3174;1,0186;1,067
1.745988384;0,0078;0,3148;1,0257;1,073
1.748263692;0,0121;0,3126;1,0333;1,080
1.750541846;0,0197;0,3113;1,0367;1,083
1.753068077;0,0258;0,3085;1,0394;1,085
1.755581846;0,0300;0,3060;1,0415;1,086
1.758004;0,0332;0,3055;1,0436;1,088
1.760460384;0,0385;0,3033;1,0445;1,088
1.762824;0,0409;0,3045;1,0460;1,090
1.765434846;0,0407;0,3099;1,0455;1,091
1.768124;0,0412;0,3155;1,0438;1,091
1.770544384;0,0409;0,3206;1,0411;1,090
1.773708;0,0372;0,3270;1,0389;1,090
1.775677307;0,0332;0,3299;1,0355;1,087
1.778099154;0,0304;0,3341;1,0287;1,082
1.780782231;0,0278;0,3390;1,0259;1,081
1.782883461;0,0258;0,3434;1,0228;1,079
1.785569538;0,0253;0,3481;1,0184;1,076
1.788461846;0,0243;0,3470;1,0117;1,070
1.791777231;0,0239;0,3421;1,0045;1,061
1.793419154;0,0255;0,3372;0,9981;1,054
1.795902154;0,0248;0,3323;0,9954;1,050
1.798453538;0,0265;0,3287;0,9888;1,042
1.800912077;0,0251;0,3216;0,9866;1,038
1.803501923;0,0234;0,3178;0,9844;1,035
1.807781;0,0219;0,3150;0,9817;1,031
1.808611384;0,0227;0,3102;0,9791;1,027
1.810981846;0,0246;0,3116;0,9788;1,027
1.813483769;0,0307;0,3146;0,9770;1,027
1.815907692;0,0356;0,3153;0,9766;1,027
1.818257307;0,0365;0,3185;0,9770;1,028
1.820737307;0,0372;0,3202;0,9791;1,031
1.823312615;0,0390;0,3218;0,9795;1,032
1.825831692;0,0402;0,3276;0,9793;1,033
1.828705;0,0393;0,3307;0,9810;1,036
1.830982538;0,0419;0,3336;0,9803;1,036
1.833253;0,0441;0,3360;0,9805;1,037
1.835855461;0,0451;0,3370;0,9795;1,037
1.838196;0,0461;0,3363;0,9773;1,035
1.842632307;0,0463;0,3360;0,9773;1,035
1.843669615;0,0502;0,3363;0,9766;1,034
1.846033615;0,0505;0,3334;0,9754;1,032
1.848632307;0,0514;0,3326;0,9734;1,030
1.850971384;0,0534;0,3307;0,9719;1,028
1.853849846;0,0527;0,3270;0,9719;1,027
1.856817846;0,0527;0,3231;0,9688;1,023
1.858702461;0,0537;0,3204;0,9663;1,019
1.861186538;0,0554;0,3190;0,9637;1,017
1.863828;0,0558;0,3174;0,9568;1,010
1.866037231;0,0534;0,3194;0,9561;1,009
1.868614538;0,0530;0,3204;0,9551;1,009
1.870940615;0,0505;0,3204;0,9512;1,005
1.873607692;0,0521;0,3218;0,9512;1,006
1.876094769;0,0532;0,3241;0,9546;1,010
1.878765;0,0517;0,3276;0,9563;1,012
1.881255077;0,0502;0,3323;0,9572;1,015
1.883870154;0,0507;0,3341;0,9583;1,016
1.886344307;0,0517;0,3356;0,9609;1,019
1.888835769;0,0539;0,3404;0,9612;1,021
1.891322231;0,0554;0,3432;0,9630;1,024
1.893965231;0,0563;0,3458;0,9665;1,028
1.896386846;0,0565;0,3476;0,9686;1,031
1.898921;0,0558;0,3465;0,9730;1,034
1.901717615;0,0546;0,3463;0,9781;1,039
1.904010769;0,0458;0,3517;0,9795;1,042
1.907496615;0,0263;0,3570;0,9786;1,042
1.909226769;0,0209;0,3485;0,9876;1,047
1.911726154;0,0253;0,3551;0,9971;1,059
1.914180615;0,0255;0,3673;1,0093;1,074
1.916524384;0,0248;0,3593;1,0089;1,071
1.919387461;0,0234;0,3500;1,0076;1,067
1.921711154;0,0265;0,3456;1,0059;1,064
1.924860384;0,0326;0,3409;1,0033;1,060
1.926823384;0,0378;0,3372;1,0020;1,058
1.930321846;0,0409;0,3319;1,0037;1,058
1.931789;0,0468;0,3295;1,0084;1,062
1.934305615;0,0534;0,3316;1,0135;1,068
1.936867384;0,0614;0,3365;1,0159;1,072
1.939568615;0,0698;0,3463;1,0203;1,080
1.949264077;0,0763;0,3537;1,0252;1,087
1.949972307;0,0763;0,3565;1,0313;1,094
1.950364692;0,0695;0,3561;1,0367;1,098
1.950744;0,0666;0,3590;1,0396;1,102
1.951754461;0,0642;0,3632;1,0384;1,102
1.954337231;0,0602;0,3688;1,0374;1,103
1.960410154;0,0588;0,3749;1,0376;1,105
1.960883154;0,0576;0,3798;1,0343;1,103
1.961761;0,0568;0,3817;1,0313;1,101
1.964559154;0,0530;0,3856;1,0287;1,100
1.966872384;0,0383;0,3917;1,0215;1,095
1.969497846;0,0267;0,3881;1,0196;1,091
1.972024692;0,0288;0,3856;1,0159;1,087
1.974453307;0,0288;0,3854;1,0133;1,084
1.977120077;0,0253;0,3864;1,0128;1,084
1.980167769;0,0221;0,3854;1,0110;1,082
1.981789846;0,0214;0,3825;1,0101;1,080
1.984619154;0,0216;0,3803;1,0084;1,078
1.986794846;0,0239;0,3791;1,0064;1,076
1.990266231;0,0251;0,3805;1,0059;1,076
1.992096384;0,0251;0,3795;1,0030;1,073
1.994855461;0,0248;0,3798;1,0015;1,071
1.998275384;0,0267;0,3822;1,0008;1,072
1.999772307;0,0285;0,3864;1,0012;1,074
2.002035461;0,0278;0,3893;1,0010;1,074
2.004785923;0,0248;0,3935;1,0012;1,076
2.007121231;0,0214;0,4008;1,0028;1,080
2.009658231;0,0209;0,4047;1,0049;1,084
2.012149;0,0209;0,4084;1,0052;1,085
2.014852384;0,0202;0,4128;1,0045;1,086
2.017355384;0,0155;0,4182;1,0091;1,092
2.019878538;0,0129;0,4235;1,0125;1,098
2.024026538;0,0155;0,4271;1,0135;1,100
2.025563461;0,0170;0,4324;1,0108;1,100
2.027354154;0,0197;0,4348;1,0115;1,101
2.029773538;0,0174;0,4384;1,0120;1,103
2.032312384;0,0180;0,4387;1,0122;1,103
2.034744;0,0204;0,4406;1,0066;1,099
2.037345846;0,0190;0,4453;1,0003;1,095
2.043504692;0,0106;0,4562;0,9959;1,096
2.044225538;-0,0005;0,4509;0,9973;1,095
2.044916307;-0,0017;0,4518;0,9942;1,092
2.047544615;0,0016;0,4529;0,9876;1,086
2.050035769;-0,0023;0,4513;0,9822;1,081
2.052883769;-0,0079;0,4480;0,9783;1,076
2.054773;-0,0079;0,4453;0,9717;1,069
2.058637538;-0,0058;0,4416;0,9661;1,062
2.059898461;-0,0066;0,4367;0,9632;1,058
2.062828077;-0,0086;0,4345;0,9630;1,056
2.065146231;-0,0124;0,4318;0,9649;1,057
2.067539154;-0,0156;0,4336;0,9642;1,057
2.070036923;-0,0163;0,4336;0,9644;1,058
2.073267384;-0,0161;0,4345;0,9634;1,057
2.075121615;-0,0195;0,4376;0,9630;1,058
2.077835154;-0,0249;0,4406;0,9609;1,057
2.080150769;-0,0293;0,4431;0,9614;1,059
2.082642154;-0,0300;0,4464;0,9614;1,060
2.085299692;-0,0317;0,4526;0,9570;1,059
2.087784692;-0,0345;0,4562;0,9546;1,059
2.090376077;-0,0347;0,4609;0,9539;1,060
2.092825;-0,0354;0,4627;0,9539;1,061
2.095263769;-0,0342;0,4629;0,9561;1,063
2.097733923;-0,0333;0,4638;0,9585;1,065
2.100915461;-0,0330;0,4665;0,9602;1,068
2.102828307;-0,0317;0,4723;0,9673;1,077
2.105604923;-0,0300;0,4778;0,9705;1,082
2.107954846;-0,0261;0,4834;0,9758;1,089
2.110423384;-0,0207;0,4885;0,9810;1,096
2.112791692;-0,0171;0,4924;0,9827;1,099
2.115345;-0,0130;0,4995;0,9839;1,103
2.118048077;-0,0088;0,5032;0,9876;1,108
2.120500615;-0,0058;0,5074;0,9896;1,112
2.126853615;-0,0066;0,5130;0,9896;1,115
2.127618769;-0,0061;0,5142;0,9900;1,116
2.128048077;-0,0051;0,5158;0,9924;1,119
2.130511384;-0,0063;0,5181;0,9930;1,120
2.133050846;-0,0068;0,5230;0,9952;1,124
2.135436384;-0,0049;0,5244;0,9966;1,126
2.138099692;-0,0026;0,5259;0,9959;1,126
2.147083154;-0,0032;0,5298;0,9966;1,129
2.147585538;-0,0061;0,5298;0,9981;1,130
2.148065;-0,0088;0,5293;0,9991;1,131
2.148456692;-0,0142;0,5261;0,9984;1,129
2.150605538;-0,0156;0,5244;1,0000;1,129
2.153590538;-0,0173;0,5227;0,9996;1,128
2.156752692;-0,0184;0,5217;1,0003;1,128
2.158230538;-0,0154;0,5251;1,0015;1,131
2.160642154;-0,0159;0,5286;1,0020;1,133
2.163326769;-0,0191;0,5279;1,0047;1,135
2.165854538;-0,0286;0,5300;1,0079;1,139
2.168250154;-0,0337;0,5284;1,0093;1,140
2.170505538;-0,0349;0,5271;1,0135;1,143
2.173450461;-0,0445;0,5256;1,0174;1,146
2.175901;-0,0466;0,5268;1,0238;1,152
2.178209846;-0,0479;0,5291;1,0269;1,156
2.180799461;-0,0471;0,5296;1,0318;1,161
2.183375384;-0,0396;0,5315;1,0350;1,164
2.185976307;-0,0349;0,5310;1,0376;1,166
2.188461615;-0,0389;0,5305;1,0411;1,169
2.191358231;-0,0473;0,5266;1,0506;1,176
2.193518769;-0,0464;0,5271;1,0529;1,178
2.196152923;-0,0466;0,5242;1,0531;1,177
2.198395461;-0,0484;0,5205;1,0513;1,174
2.200928;-0,0528;0,5170;1,0538;1,175
2.203798538;-0,0533;0,5144;1,0482;1,169
2.207541846;-0,0525;0,5130;1,0401;1,161
2.209128307;-0,0533;0,5078;1,0359;1,155
2.211006154;-0,0508;0,5021;1,0299;1,147
2.213496307;-0,0498;0,4997;1,0240;1,140
2.215876615;-0,0457;0,4958;1,0186;1,134
2.218601923;-0,0452;0,4888;1,0110;1,124
2.221020077;-0,0473;0,4823;1,0030;1,114
2.224138846;-0,0508;0,4767;0,9977;1,107
2.226088;-0,0533;0,4695;0,9912;1,098
2.229178461;-0,0574;0,4629;0,9847;1,090
2.231432384;-0,0620;0,4575;0,9795;1,083
2.233883077;-0,0652;0,4531;0,9727;1,075
2.236336307;-0,0699;0,4477;0,9663;1,067
2.238620077;-0,0733;0,4423;0,9621;1,061
2.243712692;-0,0804;0,4303;0,9565;1,052
2.244481846;-0,0862;0,4218;0,9500;1,043
2.246659461;-0,0874;0,4125;0,9439;1,034
2.248958231;-0,0904;0,4037;0,9353;1,023
2.251307384;-0,0948;0,3949;0,9274;1,012
2.253793231;-0,0943;0,3852;0,9234;1,005
2.260049615;-0,0929;0,3759;0,9162;0,995
2.260725231;-0,0899;0,3661;0,9087;0,984
2.261169923;-0,0913;0,3588;0,9020;0,975
2.263744615;-0,0911;0,3512;0,8960;0,967
2.266192384;-0,0929;0,3451;0,8862;0,956
2.269126461;-0,0953;0,3395;0,8777;0,946
2.271416692;-0,0972;0,3332;0,8703;0,937
2.274136615;-0,0982;0,3263;0,8603;0,925
2.276532692;-0,1004;0,3206;0,8500;0,914
2.278871077;-0,1038;0,3134;0,8407;0,903
2.281690846;-0,1031;0,3082;0,8288;0,890
2.284199384;-0,1038;0,2999;0,8175;0,877
2.286463769;-0,1070;0,2892;0,8048;0,862
2.290703154;-0,1053;0,2735;0,7899;0,843
2.292418769;-0,1060;0,2613;0,7797;0,829
2.294356692;-0,1041;0,2508;0,7725;0,819
2.296789538;-0,1048;0,2398;0,7657;0,809
2.299081615;-0,1046;0,2293;0,7616;0,802
2.301718846;-0,1024;0,2158;0,7601;0,797
2.304115769;-0,0994;0,2068;0,7626;0,796
2.306699154;-0,0972;0,1968;0,7694;0,800
2.309769538;-0,0913;0,1878;0,7731;0,801
2.311886154;-0,0838;0,1774;0,7831;0,807
2.314093923;-0,0736;0,1550;0,7985;0,817
2.316860615;-0,0518;0,1333;0,8237;0,836
2.319162769;-0,0435;0,1282;0,8388;0,850
2.321875077;-0,0510;0,1166;0,8498;0,859
2.326749231;-0,0620;0,1049;0,8677;0,876
2.327835154;-0,0640;0,0968;0,8896;0,897
2.329753615;-0,0601;0,0863;0,9050;0,911
2.33196;-0,0547;0,0756;0,9223;0,927
2.334411692;-0,0459;0,0673;0,9444;0,948
2.336753538;-0,0391;0,0574;0,9637;0,966
2.339805846;-0,0288;0,0512;0,9800;0,982
2.342073615;-0,0215;0,0458;0,9923;0,994
2.344359461;-0,0203;0,0392;1,0066;1,008
2.346942154;-0,0195;0,0351;1,0174;1,018
2.349523154;-0,0217;0,0321;1,0264;1,027
2.352021846;-0,0259;0,0280;1,0367;1,037
2.355112692;-0,0303;0,0274;1,0423;1,043
2.357114231;-0,0354;0,0241;1,0428;1,044
2.359650154;-0,0426;0,0274;1,0443;1,046
2.362004923;-0,0506;0,0299;1,0438;1,045
2.364533615;-0,0589;0,0309;1,0408;1,043
2.367004923;-0,0652;0,0336;1,0335;1,036
2.369575077;-0,0743;0,0358;1,0259;1,029
2.372328615;-0,0799;0,0363;1,0154;1,019
2.374797231;-0,0869;0,0346;1,0061;1,010
2.377335692;-0,0955;0,0378;0,9947;1,000
2.379780307;-0,0997;0,0392;0,9868;0,993
2.382392615;-0,1053;0,0397;0,9805;0,987
2.384919384;-0,1109;0,0409;0,9737;0,981
2.387541231;-0,1151;0,0355;0,9658;0,973
2.390331692;-0,1176;0,0302;0,9602;0,968
2.392422231;-0,1204;0,0290;0,9541;0,962
2.394992923;-0,1176;0,0260;0,9483;0,956
2.397663154;-0,1190;0,0236;0,9404;0,948
2.400408;-0,1139;0,0216;0,9302;0,937
2.402477846;-0,1065;0,0211;0,9218;0,928
2.405043769;-0,1002;0,0241;0,9129;0,919
2.408435461;-0,0931;0,0227;0,9045;0,910
2.409898538;-0,0836;0,0241;0,8984;0,903
2.412422846;-0,0713;0,0262;0,8925;0,896
2.414975692;-0,0601;0,0270;0,8876;0,890
2.417434154;-0,0484;0,0285;0,8843;0,886
2.420106461;-0,0366;0,0307;0,8843;0,886
2.424019692;-0,0247;0,0329;0,8838;0,885
2.425438538;-0,0139;0,0383;0,8847;0,886
2.427543461;0,0009;0,0441;0,8843;0,885
2.429928615;0,0148;0,0456;0,8874;0,889
2.432537923;0,0314;0,0444;0,8931;0,895
2.435080384;0,0451;0,0378;0,9013;0,903
2.437486538;0,0542;0,0316;0,9089;0,911
2.448197846;0,0644;0,0206;0,9169;0,919
2.449801538;0,0732;0,0155;0,9234;0,926
2.450373231;0,0830;0,0141;0,9309;0,935
2.450807461;0,0896;0,0121;0,9378;0,942
2.451330769;0,0977;0,0094;0,9451;0,950
2.452456077;0,1026;0,0072;0,9527;0,958
2.454930538;0,1079;0,0069;0,9588;0,965
2.464558538;0,1150;0,0029;0,9649;0,972
2.465216615;0,1196;-0,0012;0,9688;0,976
2.465620692;0,1267;-0,0039;0,9754;0,984
2.465947384;0,1328;-0,0079;0,9807;0,990
2.467805307;0,1408;-0,0091;0,9863;0,996
2.470147077;0,1478;-0,0115;0,9928;1,004
2.473815077;0,1534;-0,0135;0,9961;1,008
2.475258538;0,1618;-0,0179;0,9996;1,013
2.477926461;0,1690;-0,0166;1,0020;1,016
2.480290231;0,1765;-0,0149;1,0049;1,020
2.482859692;0,1868;-0,0117;1,0071;1,024
2.485435461;0,1949;-0,0098;1,0071;1,026
2.487993307;0,2046;-0,0066;1,0081;1,029
2.490613615;0,2173;-0,0026;1,0059;1,029
2.493222846;0,2268;0,0057;1,0042;1,030
2.495640077;0,2374;0,0126;1,0015;1,029
2.497957923;0,2473;0,0214;0,9944;1,025
2.500858846;0,2584;0,0323;0,9888;1,022
2.503052692;0,2667;0,0451;0,9819;1,019
2.506483154;0,2740;0,0565;0,9754;1,015
2.507997615;0,2794;0,0698;0,9681;1,010
2.510470538;0,2874;0,0832;0,9614;1,007
2.513237231;0,2933;0,0959;0,9539;1,003
2.515661307;0,2997;0,1082;0,9497;1,002
2.518141538;0,3065;0,1215;0,9468;1,003
2.520706154;0,3078;0,1387;0,9492;1,007
2.523266769;0,3094;0,1513;0,9539;1,014
2.525872384;0,3141;0,1604;0,9556;1,019
2.528252307;0,3163;0,1687;0,9556;1,021
2.530633846;0,3211;0,1746;0,9565;1,024
2.533381538;0,3227;0,1787;0,9576;1,026
2.535867769;0,3263;0,1819;0,9607;1,031
2.538269307;0,3248;0,1860;0,9617;1,032
2.543530769;0,3260;0,1853;0,9626;1,033
2.544272077;0,3295;0,1867;0,9644;1,036
2.545993615;0,3290;0,1890;0,9670;1,039
2.548449615;0,3288;0,1912;0,9686;1,041
2.550933;0,3312;0,1958;0,9693;1,043
2.553401538;0,3199;0,2037;0,9632;1,035
2.562628;0,3111;0,2119;0,9632;1,034
2.563404615;0,3118;0,2181;0,9653;1,038
2.563831461;0,3197;0,2237;0,9624;1,039
2.564221846;0,3241;0,2291;0,9605;1,039
2.566182538;0,3232;0,2340;0,9624;1,042
2.568546538;0,3183;0,2381;0,9707;1,049
2.570866154;0,3134;0,2447;0,9763;1,054
2.574250538;0,3092;0,2493;0,9825;1,060
2.576057615;0,3058;0,2542;0,9903;1,067
2.578390846;0,3006;0,2559;0,9977;1,073
2.581117615;0,2955;0,2605;1,0076;1,082
2.583698461;0,2874;0,2635;1,0164;1,089
2.586027769;0,2780;0,2679;1,0284;1,098
2.588691154;0,2671;0,2694;1,0404;1,107
2.591270538;0,2501;0,2720;1,0518;1,115
2.593579769;0,2168;0,2755;1,0599;1,116
2.596590154;0,1937;0,2771;1,0704;1,123
2.598604077;0,1760;0,2743;1,0853;1,133
2.601263692;0,1587;0,2733;1,0976;1,142
2.604052;0,1413;0,2731;1,1081;1,150
2.606878154;0,1259;0,2703;1,1173;1,156
2.609032077;0,1133;0,2684;1,1256;1,163
2.611344077;0,1017;0,2650;1,1332;1,168
2.613968923;0,0930;0,2620;1,1412;1,175
2.616638461;0,0871;0,2582;1,1498;1,182
2.618909538;0,0842;0,2569;1,1576;1,189
2.621350461;0,0859;0,2598;1,1669;1,199
2.624370846;0,0866;0,2615;1,1735;1,205
2.626678154;0,0924;0,2645;1,1777;1,211
2.628949615;0,0952;0,2694;1,1836;1,218
2.631591077;0,0973;0,2752;1,1871;1,223
2.633971077;0,1038;0,2775;1,1894;1,226
2.636909923;0,1062;0,2796;1,1936;1,230
2.639253307;0,1164;0,2840;1,1982;1,237
2.649086461;0,1194;0,2889;1,1972;1,237
2.649896615;0,1277;0,2950;1,1974;1,240
2.650314846;0,1357;0,3001;1,1997;1,244
2.650715461;0,1418;0,3043;1,1962;1,242
2.651531461;0,1472;0,3080;1,1936;1,241
2.654068307;0,1550;0,3116;1,1899;1,240
2.660027769;0,1555;0,3136;1,1880;1,238
2.660514461;0,1560;0,3150;1,1847;1,236
2.661456615;0,1582;0,3165;1,1836;1,235
2.664016;0,1594;0,3185;1,1836;1,236
2.666433538;0,1614;0,3180;1,1843;1,237
2.669428615;0,1558;0,3202;1,1826;1,235
2.671938461;0,1536;0,3223;1,1840;1,237
2.674888692;0,1494;0,3358;1,1962;1,251
2.676878769;0,1526;0,3404;1,2020;1,259
2.679079384;0,1406;0,3358;1,1794;1,234
2.681919461;0,1392;0,3253;1,1496;1,203
2.684369923;0,1499;0,3075;1,1283;1,179
2.686966538;0,1445;0,3121;1,1247;1,176
2.689992692;0,1328;0,3118;1,1512;1,200
2.691804384;0,1259;0,3036;1,1398;1,186
2.694248077;0,1243;0,3045;1,1339;1,181
2.696797231;0,1243;0,3004;1,1291;1,175
2.699293615;0,1177;0,2929;1,1281;1,171
2.702001846;0,1062;0,2859;1,1332;1,173
2.704724308;0,0954;0,2771;1,1351;1,172
2.707764077;0,0893;0,2703;1,1403;1,175
2.709524077;0,0837;0,2654;1,1486;1,182
2.712105846;0,0788;0,2615;1,1522;1,184
2.714336077;0,0747;0,2571;1,1535;1,184
2.717024;0,0691;0,2557;1,1571;1,187
2.719357846;0,0661;0,2508;1,1625;1,191
2.721890154;0,0635;0,2440;1,1642;1,191
2.724738231;0,0624;0,2361;1,1638;1,189
2.727223384;0,0607;0,2256;1,1659;1,189
2.730398538;0,0432;0,2307;1,1647;1,188
2.731998461;0,0170;0,2479;1,1540;1,180
2.734475384;-0,0103;0,2689;1,1479;1,179
2.736949231;-0,0410;0,2867;1,1417;1,178
2.743432384;-0,0675;0,3006;1,1335;1,175
2.744303077;-0,0897;0,3109;1,1219;1,168
2.744748308;-0,1107;0,3174;1,1095;1,159
2.747324;-0,1244;0,3241;1,0976;1,151
2.749803077;-0,1385;0,3283;1,0826;1,140
2.752225846;-0,1483;0,3285;1,0692;1,128
2.754583769;-0,1561;0,3307;1,0553;1,117
2.759807692;-0,1617;0,3277;1,0457;1,108
2.760235384;-0,1688;0,3234;1,0352;1,098
2.762328;-0,1691;0,3211;1,0282;1,090
2.764733615;-0,1661;0,3190;1,0242;1,085
